Update Type,Date,Source,URL
Rating update,5 Jul,care,https://www.careratings.com/upload/CompanyFiles/PR/202407140700_Tata_Motors_Limited.pdf
Rating update,13 Jun,icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=128075
Rating update,13 Jun,crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/TataMotorsLimited_June 13_ 2024_RR_345536.html
Rating update,2 Apr,care,https://www.careratings.com/upload/CompanyFiles/PR/202404130426_Tata_Motors_Limited.pdf
Rating update,13 Mar,icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=126168
Rating update,13 Mar,care,https://www.careratings.com/upload/CompanyFiles/PR/202403150317_Tata_Motors_Limited.pdf
