,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity +,"22,163","36,151","35,531","37,900","30,199","23,857","18,891","26,633","29,001","14,283","35,388","67,915"
Cash from Investing Activity +,"-22,969","-27,991","-36,232","-36,694","-39,571","-25,139","-20,878","-33,115","-25,672","-4,444","-15,417","-22,782"
Cash from Financing Activity +,"-1,692","-3,883","5,201","-3,795","6,205","2,012","8,830","3,390","9,904","-3,380","-26,243","-37,006"
Net Cash Flow,"-2,499","4,277","4,500","-2,589","-3,167",730,"6,843","-3,092","13,232","6,459","-6,272","8,128"
